mjd,x,x_err,y,y_err,ut1_utc,ut1_utc_err
53767,0.05141,2e-05,0.38292,2e-05,0.324293,1.5e-05
53768,0.05081,2e-05,0.38375,2e-05,0.322715,1e-05
53769,0.05025,4e-05,0.38414,2e-05,0.321161,9e-06
53770,0.05017,5e-05,0.38444,2e-05,0.319752,1e-05
53771,0.05037,4e-05,0.38449,2e-05,0.31863,1.2e-05
53772,0.05083,3e-05,0.3844,2e-05,0.317787,1.1e-05
53773,0.05114,3e-05,0.38433,2e-05,0.31721,1e-05
53774,0.05152,3e-05,0.38424,2e-05,0.316829,1e-05
53775,0.05251,3e-05,0.38412,2e-05,0.316506,1e-05
53776,0.05379,4e-05,0.38434,4e-05,0.316068,1.4e-05
53777,0.05506,4e-05,0.38446,3e-05,0.315599,1.3e-05
53778,0.05633,4e-05,0.3844,3e-05,0.314993,1.2e-05
53779,0.0574,3e-05,0.38411,2e-05,0.314224,1.1e-05
53780,0.05818,3e-05,0.38378,2e-05,0.313358,9e-06
53781,0.05907,2e-05,0.38359,2e-05,0.31241,8e-06
53782,0.06016,2e-05,0.38355,2e-05,0.311355,8e-06
53783,0.06213,3e-05,0.38397,3e-05,0.310242,1.1e-05
53784,0.06414,3e-05,0.3845,3e-05,0.309144,1e-05
53785,0.06582,3e-05,0.38487,3e-05,0.30809,1e-05
53786,0.06688,3e-05,0.38482,3e-05,0.307134,1e-05
53787,0.06741,2e-05,0.38456,3e-05,0.30637,8e-06
53788,0.06749,2e-05,0.3842,3e-05,0.305823,9e-06
53789,0.06767,2e-05,0.3838,3e-05,0.3054,9e-06
53790,0.06804,3e-05,0.38344,4e-05,0.30504,9e-06
53791,0.06886,4e-05,0.383,4e-05,0.304514,9e-06
53792,0.07012,4e-05,0.38269,4e-05,0.303701,1.1e-05
53793,0.07134,3e-05,0.3827,4e-05,0.302487,1.4e-05
53794,0.072,3e-05,0.38286,4e-05,0.300883,1.4e-05
53795,0.07247,3e-05,0.38288,3e-05,0.299005,1.7e-05
53796,0.07336,3e-05,0.38295,3e-05,0.297088,1.5e-05
53797,0.07498,5e-05,0.38308,6e-05,0.295165,8e-06
53798,0.07689,5e-05,0.38307,6e-05,0.293594,8e-06
53799,0.07877,4e-05,0.38323,5e-05,0.292336,8e-06
53800,0.08002,3e-05,0.38335,4e-05,0.291409,8e-06
53801,0.08082,3e-05,0.38318,4e-05,0.290757,8e-06
53802,0.08126,2e-05,0.38273,3e-05,0.290274,1e-05
53803,0.08133,2e-05,0.38234,3e-05,0.289889,1e-05
53804,0.08063,3e-05,0.3822,5e-05,0.289573,8e-06
53805,0.08046,3e-05,0.38227,6e-05,0.289185,8e-06
53806,0.0807,3e-05,0.38215,5e-05,0.288678,7e-06
53807,0.0813,3e-05,0.38153,4e-05,0.287987,7e-06
53808,0.08229,3e-05,0.38072,4e-05,0.287124,7e-06
53809,0.08362,3e-05,0.38004,3e-05,0.286136,7e-06
53810,0.08539,3e-05,0.37947,3e-05,0.285077,7e-06
53811,0.08794,5e-05,0.37909,4e-05,0.284053,1e-05
53812,0.08987,5e-05,0.37883,4e-05,0.283106,1.3e-05
53813,0.09138,4e-05,0.3785,4e-05,0.282234,1.3e-05
53814,0.09272,3e-05,0.37812,3e-05,0.281487,9e-06
53815,0.09391,3e-05,0.37784,2e-05,0.280897,8e-06
53816,0.09512,2e-05,0.37768,2e-05,0.280423,8e-06
53817,0.09625,2e-05,0.37755,2e-05,0.279941,8e-06
53818,0.09726,2e-05,0.37708,5e-05,0.279338,9e-06
53819,0.09803,2e-05,0.37681,5e-05,0.278523,1e-05
53820,0.09866,2e-05,0.37662,5e-05,0.277344,9e-06
53821,0.09931,2e-05,0.37636,4e-05,0.275799,1.1e-05
53822,0.10005,1e-05,0.37593,4e-05,0.273947,1.1e-05
53823,0.10086,1e-05,0.37549,4e-05,0.271908,1.3e-05
53824,0.10154,1e-05,0.37509,4e-05,0.269911,1.1e-05
53825,0.10202,4e-05,0.37456,5e-05,0.268008,1.4e-05
53826,0.10269,4e-05,0.37402,4e-05,0.266506,1.4e-05
53827,0.1033,3e-05,0.37346,4e-05,0.265383,1.6e-05
53828,0.10369,3e-05,0.37299,3e-05,0.26456,1.9e-05
53829,0.10408,2e-05,0.37263,2e-05,0.263949,1.9e-05
53830,0.10446,2e-05,0.37226,3e-05,0.263406,1.8e-05
53831,0.10472,2e-05,0.37182,3e-05,0.262734,1.8e-05
53832,0.10431,5e-05,0.37165,7e-05,0.262203,1.1e-05
53833,0.10415,5e-05,0.37133,8e-05,0.261423,1.2e-05
53834,0.10431,5e-05,0.37083,7e-05,0.260441,1.3e-05
53835,0.10443,4e-05,0.37021,6e-05,0.259273,1.3e-05
53836,0.10408,4e-05,0.36941,6e-05,0.258033,1.3e-05
53837,0.10364,4e-05,0.36854,6e-05,0.256789,1.5e-05
53838,0.10343,4e-05,0.3679,5e-05,0.255551,7e-06
53839,0.10317,5e-05,0.3674,7e-05,0.254371,1.2e-05
53840,0.10254,4e-05,0.36687,6e-05,0.253389,1.2e-05
53841,0.102,3e-05,0.36632,6e-05,0.252589,1.3e-05
53842,0.10195,3e-05,0.36596,5e-05,0.251939,1.4e-05
53843,0.10206,3e-05,0.36569,5e-05,0.251399,1.5e-05
53844,0.10227,2e-05,0.36521,5e-05,0.250918,1.5e-05
53845,0.10282,2e-05,0.36457,3e-05,0.25037,1.3e-05
53846,0.10371,3e-05,0.3641,5e-05,0.249671,1.4e-05
53847,0.10441,3e-05,0.36376,5e-05,0.248795,1.5e-05
53848,0.10508,3e-05,0.36338,4e-05,0.247588,1.7e-05
53849,0.10566,3e-05,0.36286,3e-05,0.246046,1.7e-05
53850,0.10599,3e-05,0.36228,3e-05,0.244288,1.7e-05
53851,0.10624,3e-05,0.36186,3e-05,0.242468,1.6e-05
53852,0.10653,3e-05,0.36164,2e-05,0.240671,1.5e-05
53853,0.10733,3e-05,0.36149,4e-05,0.239053,1.5e-05
53854,0.10848,3e-05,0.36119,4e-05,0.23772,1.6e-05
53855,0.1094,3e-05,0.36072,4e-05,0.236733,1.6e-05
53856,0.1098,3e-05,0.36012,3e-05,0.235988,1.5e-05
53857,0.10994,3e-05,0.35953,3e-05,0.235283,1.6e-05
53858,0.10992,3e-05,0.35886,3e-05,0.234512,1.2e-05
53859,0.10999,3e-05,0.35806,3e-05,0.233635,1e-05
53860,0.10923,3e-05,0.35685,5e-05,0.232637,1.7e-05
53861,0.1088,3e-05,0.3556,5e-05,0.231511,1.9e-05
53862,0.10861,3e-05,0.3544,5e-05,0.230232,2e-05
53863,0.10836,3e-05,0.35349,4e-05,0.228859,2e-05
53864,0.10804,3e-05,0.35278,4e-05,0.227402,1.7e-05
53865,0.10775,3e-05,0.35215,3e-05,0.225892,1.5e-05
53866,0.10757,3e-05,0.35164,3e-05,0.224341,1.4e-05
53867,0.10751,3e-05,0.35145,5e-05,0.222963,1.1e-05
53868,0.10783,3e-05,0.35075,4e-05,0.221636,1.9e-05
53869,0.10858,3e-05,0.3499,3e-05,0.220492,1.9e-05
53870,0.1097,3e-05,0.34919,3e-05,0.21956,2e-05
53871,0.1107,2e-05,0.34859,2e-05,0.218759,2e-05
53872,0.11114,3e-05,0.34791,2e-05,0.217993,1.9e-05
53873,0.11127,2e-05,0.34706,2e-05,0.217113,1.8e-05
53874,0.11139,5e-05,0.34619,6e-05,0.216298,1.5e-05
53875,0.11158,3e-05,0.34551,6e-05,0.215157,1.4e-05
53876,0.11189,3e-05,0.34506,5e-05,0.213808,1.6e-05
53877,0.11231,2e-05,0.34461,4e-05,0.212289,1.6e-05
53878,0.11291,1e-05,0.34405,3e-05,0.210713,1.6e-05
53879,0.11363,1e-05,0.34327,3e-05,0.209195,1.4e-05
53880,0.11445,1e-05,0.34219,3e-05,0.207865,1e-05
53881,0.11518,3e-05,0.34116,5e-05,0.206717,1.4e-05
53882,0.11598,3e-05,0.34008,5e-05,0.205941,1.6e-05
53883,0.11714,3e-05,0.33896,5e-05,0.205501,2e-05
53884,0.11839,2e-05,0.3379,3e-05,0.205292,2.7e-05
53885,0.11937,2e-05,0.33698,3e-05,0.205148,2.9e-05
53886,0.12003,2e-05,0.33619,3e-05,0.204941,2.9e-05
53887,0.12059,2e-05,0.3354,3e-05,0.204499,2.7e-05
53888,0.12115,3e-05,0.33456,5e-05,0.204148,7e-06
53889,0.12168,3e-05,0.33367,5e-05,0.203492,9e-06
53890,0.12224,3e-05,0.33249,5e-05,0.202728,9e-06
53891,0.12258,3e-05,0.33115,3e-05,0.201948,9e-06
53892,0.12263,2e-05,0.32977,3e-05,0.201182,9e-06
53893,0.12275,2e-05,0.32838,3e-05,0.200471,9e-06
53894,0.12322,2e-05,0.32698,2e-05,0.199898,1e-05
53895,0.12338,3e-05,0.32578,5e-05,0.199572,1e-05
53896,0.12345,3e-05,0.3245,5e-05,0.199483,1e-05
53897,0.12361,2e-05,0.32301,5e-05,0.199642,1.1e-05
53898,0.12394,1e-05,0.32127,4e-05,0.199987,1.6e-05
53899,0.12444,1e-05,0.31954,3e-05,0.200395,1.7e-05
53900,0.12509,1e-05,0.3181,3e-05,0.2007,1.7e-05
53901,0.12583,1e-05,0.31685,3e-05,0.200719,1.6e-05
53902,0.12602,2e-05,0.31608,6e-05,0.200626,1.4e-05
53903,0.12619,2e-05,0.31523,6e-05,0.200155,1.3e-05
53904,0.12633,2e-05,0.31423,5e-05,0.199437,1.4e-05
53905,0.12637,2e-05,0.31308,4e-05,0.198587,1.5e-05
53906,0.12623,2e-05,0.31196,4e-05,0.197746,1.5e-05
53907,0.12596,1e-05,0.31089,4e-05,0.197031,1.3e-05
53908,0.12563,1e-05,0.30992,3e-05,0.196554,1.3e-05
53909,0.12493,3e-05,0.30917,5e-05,0.19622,1.2e-05
53910,0.12481,3e-05,0.30816,4e-05,0.19613,1.2e-05
53911,0.12517,2e-05,0.30696,4e-05,0.19622,1.2e-05
53912,0.12562,2e-05,0.30575,3e-05,0.196321,1.3e-05
53913,0.12595,2e-05,0.30459,3e-05,0.19631,1.3e-05
53914,0.12623,2e-05,0.30348,3e-05,0.196163,1.2e-05
53915,0.12668,2e-05,0.30227,3e-05,0.195814,8e-06
53916,0.12751,2e-05,0.30095,2e-05,0.195271,1.2e-05
53917,0.12836,2e-05,0.29965,2e-05,0.19454,1.2e-05
53918,0.12883,2e-05,0.29846,2e-05,0.193633,1.1e-05
53919,0.12893,2e-05,0.29735,1e-05,0.192646,1.1e-05
53920,0.12887,2e-05,0.29618,1e-05,0.191677,1.1e-05
53921,0.12883,2e-05,0.29507,1e-05,0.190742,9e-06
53922,0.12879,2e-05,0.29408,1e-05,0.189919,7e-06
53923,0.12847,3e-05,0.29336,6e-05,0.189292,1.2e-05
53924,0.12811,3e-05,0.29216,6e-05,0.188909,1.2e-05
53925,0.12754,3e-05,0.2908,6e-05,0.18879,1.2e-05
53926,0.12685,3e-05,0.28939,6e-05,0.188755,1.3e-05
53927,0.12626,2e-05,0.28799,3e-05,0.188716,1.7e-05
53928,0.12591,2e-05,0.28665,3e-05,0.188631,1.6e-05
53929,0.12564,2e-05,0.28526,3e-05,0.188307,1.3e-05
53930,0.12462,3e-05,0.28458,3e-05,0.187822,1.8e-05
53931,0.12354,3e-05,0.28381,3e-05,0.186916,1.5e-05
53932,0.12272,2e-05,0.28287,3e-05,0.18582,1.7e-05
53933,0.12213,2e-05,0.2818,2e-05,0.184726,1.6e-05
53934,0.12165,1e-05,0.28079,2e-05,0.183797,1.6e-05
53935,0.12121,1e-05,0.27991,2e-05,0.183103,1.3e-05
53936,0.12076,1e-05,0.27901,2e-05,0.182669,1.1e-05
53937,0.12012,2e-05,0.27829,4e-05,0.182533,8e-06
53938,0.11944,2e-05,0.27742,4e-05,0.18261,9e-06
53939,0.11876,2e-05,0.27652,5e-05,0.182839,9e-06
53940,0.11802,2e-05,0.27552,5e-05,0.183095,1e-05
53941,0.11738,2e-05,0.27434,4e-05,0.183257,1e-05
53942,0.11692,2e-05,0.27331,4e-05,0.183259,9e-06
53943,0.11653,1e-05,0.27244,4e-05,0.183129,8e-06
53944,0.11628,4e-05,0.27217,6e-05,0.182889,1.4e-05
53945,0.11599,3e-05,0.27219,6e-05,0.182555,1.5e-05
53946,0.1151,3e-05,0.2721,6e-05,0.182141,1.6e-05
53947,0.11383,3e-05,0.27152,5e-05,0.181657,1.6e-05
53948,0.1126,2e-05,0.27081,4e-05,0.181208,1.5e-05
53949,0.11143,2e-05,0.27016,3e-05,0.18084,1.4e-05
53950,0.1103,1e-05,0.26946,3e-05,0.180607,1e-05
53951,0.10944,3e-05,0.26868,4e-05,0.180528,1.9e-05
53952,0.10886,3e-05,0.26752,4e-05,0.180561,1.7e-05
53953,0.10856,3e-05,0.26618,4e-05,0.180732,1.9e-05
53954,0.10843,3e-05,0.26488,4e-05,0.180948,2e-05
53955,0.10847,2e-05,0.26384,4e-05,0.181024,2e-05
53956,0.10844,2e-05,0.26313,4e-05,0.180855,1.8e-05
53957,0.10804,2e-05,0.26251,4e-05,0.180387,1.7e-05
53958,0.10705,2e-05,0.26149,6e-05,0.179509,1.2e-05
53959,0.10607,2e-05,0.26055,6e-05,0.178461,1.3e-05
53960,0.10519,2e-05,0.25972,5e-05,0.177353,1.4e-05
53961,0.10443,1e-05,0.25907,5e-05,0.17638,1.3e-05
53962,0.10349,1e-05,0.25863,5e-05,0.175673,1.3e-05
53963,0.10219,1e-05,0.25826,5e-05,0.175273,1.3e-05
53964,0.10068,1e-05,0.25779,5e-05,0.175129,1.1e-05
53965,0.09943,2e-05,0.25702,3e-05,0.175106,1.5e-05
53966,0.09814,3e-05,0.25623,2e-05,0.175276,1.5e-05
53967,0.09666,3e-05,0.25556,2e-05,0.175462,1.3e-05
53968,0.09521,2e-05,0.25514,2e-05,0.175502,1.4e-05
53969,0.09404,2e-05,0.25491,2e-05,0.175358,1.4e-05
53970,0.09297,2e-05,0.25461,1e-05,0.175048,1.1e-05
53971,0.09169,2e-05,0.25412,1e-05,0.174521,1e-05
53972,0.09059,3e-05,0.25375,4e-05,0.173887,1.8e-05
53973,0.08969,3e-05,0.25368,4e-05,0.17318,1.9e-05
53974,0.08857,3e-05,0.2538,4e-05,0.172465,1.9e-05
53975,0.08717,2e-05,0.25384,4e-05,0.171762,1.8e-05
53976,0.08585,2e-05,0.2538,3e-05,0.171151,1.9e-05
53977,0.08462,1e-05,0.25384,4e-05,0.170671,1.6e-05
53978,0.08338,1e-05,0.25379,3e-05,0.170379,1.1e-05
53979,0.08249,2e-05,0.25386,3e-05,0.170195,1.2e-05
53980,0.08132,3e-05,0.25396,3e-05,0.170174,1.6e-05
53981,0.07981,3e-05,0.25399,2e-05,0.17021,1.8e-05
53982,0.07831,3e-05,0.254,1e-05,0.170105,1.9e-05
53983,0.0773,2e-05,0.25409,1e-05,0.169741,1.9e-05
53984,0.0768,2e-05,0.2542,1e-05,0.169034,2e-05
53985,0.07625,3e-05,0.2543,1e-05,0.167945,2.1e-05
53986,0.07513,3e-05,0.25466,4e-05,0.166477,1.7e-05
53987,0.07384,2e-05,0.25457,3e-05,0.16492,1.7e-05
53988,0.07243,2e-05,0.2542,3e-05,0.163399,1.8e-05
53989,0.07084,2e-05,0.2538,2e-05,0.162084,1.8e-05
53990,0.06914,1e-05,0.25348,2e-05,0.161085,1.9e-05
53991,0.06741,1e-05,0.25298,2e-05,0.160416,1.8e-05
53992,0.06578,1e-05,0.25226,1e-05,0.159922,1.6e-05
53993,0.06457,3e-05,0.25185,5e-05,0.159499,1.6e-05
53994,0.06333,3e-05,0.25177,5e-05,0.159198,1.6e-05
53995,0.0619,2e-05,0.25182,5e-05,0.158867,1.7e-05
53996,0.0603,2e-05,0.25192,4e-05,0.158406,1.6e-05
53997,0.05856,2e-05,0.25229,3e-05,0.157751,1.6e-05
53998,0.05653,2e-05,0.25267,3e-05,0.156908,1.3e-05
53999,0.05421,2e-05,0.25276,3e-05,0.155911,9e-06
54000,0.0518,4e-05,0.25293,3e-05,0.154773,2.1e-05
54001,0.0493,4e-05,0.25278,3e-05,0.153596,1.5e-05
54002,0.04712,4e-05,0.25254,3e-05,0.152473,1.5e-05
54003,0.04509,3e-05,0.25231,3e-05,0.151392,1.5e-05
54004,0.04326,3e-05,0.25198,2e-05,0.150423,1.3e-05
54005,0.04165,3e-05,0.25176,2e-05,0.149608,1.2e-05
54006,0.03994,3e-05,0.25168,1e-05,0.148933,1.2e-05
54007,0.03755,3e-05,0.25191,2e-05,0.14823,1.6e-05
54008,0.03513,3e-05,0.25205,2e-05,0.147599,1.6e-05
54009,0.03272,4e-05,0.25227,2e-05,0.146864,1.7e-05
54010,0.03041,3e-05,0.25248,2e-05,0.146012,1.9e-05
54011,0.02843,3e-05,0.2527,2e-05,0.144879,1.8e-05
54012,0.02708,3e-05,0.25304,2e-05,0.143422,1.8e-05
54013,0.0261,3e-05,0.25357,2e-05,0.141573,1.9e-05
54014,0.02522,3e-05,0.2539,3e-05,0.139465,1.3e-05
54015,0.02436,3e-05,0.25428,3e-05,0.137194,1.3e-05
54016,0.02351,3e-05,0.25492,3e-05,0.135014,1.3e-05
54017,0.0223,2e-05,0.25581,3e-05,0.133133,1.3e-05
54018,0.02048,2e-05,0.25684,2e-05,0.131611,1.2e-05
54019,0.01826,2e-05,0.25758,2e-05,0.130409,1.2e-05
54020,0.01589,2e-05,0.25791,2e-05,0.129361,1.1e-05
54021,0.01318,4e-05,0.25768,4e-05,0.128411,1.6e-05
54022,0.01128,4e-05,0.25746,3e-05,0.127573,1.5e-05
54023,0.00986,4e-05,0.25771,3e-05,0.12668,1.5e-05
54024,0.00849,3e-05,0.25845,3e-05,0.125684,1.1e-05
54025,0.00726,2e-05,0.25939,3e-05,0.124516,9e-06
54026,0.00623,2e-05,0.26027,3e-05,0.123203,8e-06
54027,0.00526,1e-05,0.26115,3e-05,0.121756,9e-06
54028,0.00428,3e-05,0.26199,4e-05,0.120305,1.1e-05
54029,0.00352,3e-05,0.26275,4e-05,0.118828,1.1e-05
54030,0.00294,3e-05,0.26369,4e-05,0.11738,1.2e-05
54031,0.00217,2e-05,0.26471,3e-05,0.116027,1.1e-05
54032,0.00098,2e-05,0.26591,3e-05,0.114801,1.2e-05
54033,-0.00048,2e-05,0.26699,3e-05,0.113742,1.1e-05
54034,-0.00204,2e-05,0.26782,3e-05,0.112865,1.1e-05
54035,-0.00249,4e-05,0.26825,5e-05,0.112081,1.2e-05
54036,-0.00288,4e-05,0.26872,4e-05,0.111323,1.2e-05
54037,-0.00312,4e-05,0.26932,3e-05,0.110514,1.4e-05
54038,-0.00332,3e-05,0.27028,3e-05,0.109531,1.5e-05
54039,-0.00377,3e-05,0.27138,2e-05,0.108276,1.6e-05
54040,-0.00414,2e-05,0.27249,2e-05,0.106717,1.5e-05
54041,-0.00426,2e-05,0.27383,2e-05,0.104816,1.5e-05
54042,-0.00453,3e-05,0.27494,4e-05,0.102904,1e-05
54043,-0.00506,2e-05,0.27578,4e-05,0.100921,1e-05
54044,-0.00576,3e-05,0.27653,4e-05,0.099139,1e-05
54045,-0.00644,4e-05,0.27749,4e-05,0.097724,1e-05
54046,-0.00729,4e-05,0.27899,4e-05,0.096661,8e-06
54047,-0.00876,4e-05,0.28079,3e-05,0.095857,8e-06
54048,-0.01053,4e-05,0.28219,4e-05,0.095159,8e-06
54049,-0.01233,4e-05,0.28299,3e-05,0.094483,1.4e-05
54050,-0.01379,3e-05,0.28374,2e-05,0.093755,1.5e-05
54051,-0.0148,3e-05,0.28453,2e-05,0.092811,1.5e-05
54052,-0.01571,2e-05,0.28547,2e-05,0.09175,1.6e-05
54053,-0.01678,2e-05,0.28647,2e-05,0.090589,1.5e-05
54054,-0.0177,2e-05,0.28728,2e-05,0.089374,1.6e-05
54055,-0.01851,1e-05,0.288,2e-05,0.088062,1.8e-05
54056,-0.01968,3e-05,0.28908,4e-05,0.086848,9e-06
54057,-0.02116,3e-05,0.29005,4e-05,0.085661,8e-06
54058,-0.02265,2e-05,0.29074,3e-05,0.084586,8e-06
54059,-0.02415,2e-05,0.29128,2e-05,0.08362,8e-06
54060,-0.02564,2e-05,0.29192,2e-05,0.082807,8e-06
54061,-0.02686,1e-05,0.29289,2e-05,0.082141,9e-06
54062,-0.02796,1e-05,0.29428,2e-05,0.08147,1.1e-05
54063,-0.02957,4e-05,0.29579,3e-05,0.080935,1.2e-05
54064,-0.03118,4e-05,0.29729,3e-05,0.080325,1.2e-05
54065,-0.03286,3e-05,0.2988,3e-05,0.079527,1e-05
54066,-0.03446,2e-05,0.30016,2e-05,0.078377,1e-05
54067,-0.03573,2e-05,0.30113,2e-05,0.077004,1e-05
54068,-0.03662,1e-05,0.30187,2e-05,0.075384,1e-05
54069,-0.03743,1e-05,0.30285,2e-05,0.073604,7e-06
54070,-0.03814,4e-05,0.30385,4e-05,0.071804,1.1e-05
54071,-0.03848,3e-05,0.3049,4e-05,0.070132,1.1e-05
54072,-0.03856,3e-05,0.30642,4e-05,0.068751,1.1e-05
54073,-0.03863,2e-05,0.30828,3e-05,0.067671,1e-05
54074,-0.03876,2e-05,0.31009,3e-05,0.066792,1e-05
54075,-0.03921,2e-05,0.31195,3e-05,0.066066,1e-05
54076,-0.04011,2e-05,0.31392,2e-05,0.065381,6e-06
54077,-0.04144,3e-05,0.31583,3e-05,0.064512,9e-06
54078,-0.04251,3e-05,0.31738,3e-05,0.063566,1.2e-05
54079,-0.04335,3e-05,0.31853,3e-05,0.06246,1.2e-05
54080,-0.04414,2e-05,0.31943,2e-05,0.061181,1.2e-05
54081,-0.04482,2e-05,0.32044,2e-05,0.05979,1.2e-05
54082,-0.04552,2e-05,0.32188,2e-05,0.058398,1.6e-05
54083,-0.04646,2e-05,0.32353,1e-05,0.056981,1.5e-05
54084,-0.04779,3e-05,0.32488,4e-05,0.05566,1.3e-05
54085,-0.04881,3e-05,0.32623,3e-05,0.054438,1.3e-05
54086,-0.04951,2e-05,0.32763,3e-05,0.053401,1.3e-05
54087,-0.05004,2e-05,0.32915,2e-05,0.052582,1.3e-05
54088,-0.05046,2e-05,0.33062,2e-05,0.051895,1.3e-05
54089,-0.05103,2e-05,0.33185,2e-05,0.051309,1.1e-05
54090,-0.05188,2e-05,0.33294,2e-05,0.050756,9e-06
54091,-0.05247,3e-05,0.33331,2e-05,0.050266,9e-06
54092,-0.05251,3e-05,0.33385,2e-05,0.04956,1e-05
54093,-0.05199,3e-05,0.3349,2e-05,0.048599,1e-05
54094,-0.05125,2e-05,0.33652,2e-05,0.047378,1e-05
54095,-0.05067,2e-05,0.33831,2e-05,0.045933,1.1e-05
54096,-0.05032,2e-05,0.34008,2e-05,0.044325,1e-05
54097,-0.05003,2e-05,0.34196,1e-05,0.042694,8e-06
54098,-0.04977,3e-05,0.34354,3e-05,0.041017,2e-05
54099,-0.0494,3e-05,0.34503,3e-05,0.039627,2e-05
54100,-0.04928,3e-05,0.3461,2e-05,0.038501,2e-05
54101,-0.04934,3e-05,0.34703,2e-05,0.037624,1.8e-05
54102,-0.04988,2e-05,0.34822,2e-05,0.036971,1.7e-05
54103,-0.05113,2e-05,0.3496,2e-05,0.036438,1.5e-05
54104,-0.05275,2e-05,0.35099,1e-05,0.035883,1.4e-05
54105,-0.05447,4e-05,0.35236,3e-05,0.035248,1.8e-05
54106,-0.05582,4e-05,0.35385,4e-05,0.034466,1.7e-05
54107,-0.05666,3e-05,0.35527,3e-05,0.033476,1.4e-05
54108,-0.05712,3e-05,0.35683,3e-05,0.032317,1.2e-05
54109,-0.05751,3e-05,0.35872,2e-05,0.031045,1.3e-05
54110,-0.05805,3e-05,0.36085,2e-05,0.029703,1.2e-05
54111,-0.05891,2e-05,0.36302,1e-05,0.028358,7e-06
54112,-0.05909,9e-05,0.36442,0.0001,0.027039,5e-06
54113,-0.05864,9e-05,0.3661,0.0001,0.025839,4e-06
54114,-0.05826,9e-05,0.36778,0.0001,0.024791,3e-06
54115,-0.0579,0.0001,0.36939,9e-05,0.023863,3.2e-05
54116,-0.05733,0.0001,0.37108,0.0001,0.023028,3.7e-05
54117,-0.05685,9e-05,0.37291,0.0001,0.022245,4.8e-05
54118,-0.05653,0.0001,0.3747,0.0001,0.02142,5.7e-05
54119,-0.05589,9e-05,0.37693,0.0001,0.020442,1.1e-05
54120,-0.05562,9e-05,0.3794,0.0001,0.019221,1.1e-05
54121,-0.05554,9e-05,0.3814,9e-05,0.01768,1.2e-05
54122,-0.05529,9e-05,0.38308,9e-05,0.015859,1.2e-05
54123,-0.055,9e-05,0.38481,9e-05,0.013818,1.3e-05
54124,-0.05475,9e-05,0.38664,9e-05,0.011695,4.8e-05
54125,-0.05464,9e-05,0.38867,9e-05,0.009664,5.7e-05
54126,-0.05428,9e-05,0.39027,9e-05,0.007787,8e-06
54127,-0.05368,9e-05,0.39191,0.0001,0.006209,9e-06
54128,-0.05288,9e-05,0.39359,0.00011,0.004907,1e-05
54129,-0.05184,0.0001,0.39545,0.00011,0.003831,1e-05
54130,-0.05083,9e-05,0.39743,0.0001,0.00286,1e-05
54131,-0.05016,0.0001,0.39927,0.0001,0.001877,4.8e-05
54132,-0.04979,0.0001,0.40091,0.0001,0.000802,5.7e-05
54133,-0.04909,9e-05,0.40188,0.0001,-0.000532,1.4e-05
54134,-0.04763,9e-05,0.40281,0.0001,-0.001961,1.3e-05
54135,-0.04564,9e-05,0.40398,0.0001,-0.003538,1.3e-05
54136,-0.04349,0.0001,0.40553,0.0001,-0.005209,1.1e-05
54137,-0.04127,0.0001,0.4075,0.00011,-0.006912,1e-05
54138,-0.03949,0.0001,0.40987,0.00011,-0.008573,4.8e-05
54139,-0.03839,0.0001,0.41231,0.0001,-0.010162,5.7e-05
54140,-0.03764,9e-05,0.41459,0.00011,-0.011666,1.1e-05
54141,-0.03677,0.0001,0.41654,0.0001,-0.012937,1.2e-05
54142,-0.03591,0.0001,0.41821,0.0001,-0.014046,1.2e-05
54143,-0.03492,9e-05,0.41986,0.0001,-0.014998,3.2e-05
54144,-0.03377,9e-05,0.42157,0.0001,-0.015802,3.7e-05
54145,-0.03262,9e-05,0.42322,0.0001,-0.016538,4.8e-05
54146,-0.03146,9e-05,0.42487,0.0001,-0.017335,5.7e-05
54147,-0.03074,0.0001,0.42639,0.0001,-0.018134,2e-05
54148,-0.03023,0.0001,0.42762,0.0001,-0.019131,2.6e-05
54149,-0.02949,9e-05,0.42889,0.0001,-0.020369,3.1e-05
54150,-0.02856,9e-05,0.43028,0.0001,-0.021888,2.8e-05
54151,-0.02767,9e-05,0.43167,0.0001,-0.023508,2.5e-05
54152,-0.02686,9e-05,0.43303,0.0001,-0.025063,4.8e-05
54153,-0.02586,9e-05,0.43428,0.0001,-0.026355,5.7e-05
54154,-0.02351,0.0001,0.43561,9e-05,-0.027286,1e-05
54155,-0.02128,0.0001,0.43679,0.0001,-0.028034,9e-06
54156,-0.01916,9e-05,0.43783,0.0001,-0.028562,9e-06
54157,-0.01743,9e-05,0.43894,0.0001,-0.029013,7e-06
54158,-0.01592,9e-05,0.4402,0.0001,-0.029456,7e-06
54159,-0.01462,9e-05,0.44172,0.0001,-0.029947,4.8e-05
54160,-0.01371,0.0001,0.44337,0.0001,-0.030596,5.7e-05
54161,-0.01311,0.0001,0.44523,0.00011,-0.031309,9e-06
54162,-0.01273,0.0001,0.4471,0.00011,-0.032253,8e-06
54163,-0.01228,9e-05,0.44855,0.0001,-0.033339,7e-06
54164,-0.01164,9e-05,0.44981,0.0001,-0.034539,8e-06
54165,-0.01112,0.0001,0.45097,0.0001,-0.035785,8e-06
54166,-0.01054,0.0001,0.45208,0.0001,-0.037004,4.8e-05
54167,-0.00979,9e-05,0.45354,0.0001,-0.03815,5.7e-05
